170,98.00
171,97.00
172,99.00
173,98.00
174,97.00
175,99.00
176,98.00
177,97.00
178,99.00
179,98.00
180,97.00
181,99.00
182,98.00
183,97.00
184,99.00
185,98.00
186,97.00
187,99.00
188,98.00
189,97.00
190,99.00
191,98.00
192,97.00
193,99.00
194,98.00
195,97.00
196,99.00
197,98.00
198,97.00
199,99.00
200,98.00
201,97.00
202,99.00
203,98.00
204,97.00
205,99.00
206,98.00
207,97.00
208,99.00
209,98.00
210,97.00
211,99.00
212,98.00
213,97.00
214,99.00
215,98.00
216,97.00
217,99.00
218,98.00
219,97.00
220,99.00
221,98.00
222,97.00
223,99.00
224,98.00
225,97.00
226,99.00
227,98.00
228,97.00
229,99.00
230,98.00
231,97.00
232,99.00
233,98.00
234,97.00
235,99.00
236,98.00
237,97.00
238,99.00
239,98.00
240,97.00
241,99.00
242,98.00
243,97.00
244,99.00
245,98.00
246,97.00
247,99.00
248,98.00
249,97.00
250,99.00
251,98.00
252,97.00
253,99.00
254,98.00
255,97.00
256,99.00
257,98.00
258,97.00
259,99.00
260,98.00
261,97.00
262,99.00
263,98.00
264,97.00
265,99.00
266,98.00
267,97.00
268,99.00
269,98.00
270,97.00
271,99.00
272,98.00
273,97.00
274,99.00
275,98.00
276,97.00
277,99.00
278,98.00
279,97.00
280,99.00
281,98.00
282,97.00
283,99.00
284,98.00
285,97.00
286,99.00
287,98.00
288,97.00
289,99.00
290,98.00
291,97.00
292,99.00
293,98.00
294,97.00
295,99.00
296,98.00
297,97.00
298,99.00
299,98.00
300,97.00
301,99.00
302,98.00
303,97.00
304,99.00
305,98.00
306,97.00
307,99.00
308,98.00
309,97.00
310,99.00
311,98.00
312,97.00
313,99.00
314,98.00
315,97.00
316,99.00
317,98.00
318,97.00
319,99.00
320,98.00
321,97.00
322,99.00
323,98.00
324,97.00
325,99.00
326,98.00
327,97.00
328,99.00
329,98.00
330,97.00
331,99.00
332,98.00
333,97.00
334,99.00
335,98.00
336,97.00
337,99.00
338,98.00
339,97.00
340,99.00
341,98.00
342,97.00
343,99.00
344,98.00
345,97.00
346,99.00
347,98.00
348,97.00
349,99.00
350,98.00
351,97.00
352,99.00
353,98.00
354,97.00
355,99.00
356,98.00
357,97.00
358,99.00
359,98.00
360,97.00
361,99.00
362,98.00
363,97.00
364,99.00
365,98.00
366,97.00
367,99.00
368,98.00
369,97.00
370,99.00
371,98.00
372,97.00
373,99.00
374,98.00
375,97.00
376,99.00
377,98.00
378,97.00
379,99.00
380,98.00
381,97.00
382,99.00
383,98.00
384,97.00
385,99.00
386,98.00
387,97.00
388,99.00
389,98.00
390,97.00
391,99.00
392,98.00
393,97.00
394,99.00
395,98.00
396,97.00
397,99.00
398,98.00
399,97.00
400,99.00
401,98.00
402,97.00
403,99.00
404,98.00
405,97.00
406,99.00
407,98.00
408,97.00
409,99.00
410,98.00
411,97.00
412,99.00
413,98.00
414,97.00
415,99.00
416,98.00
417,97.00
418,99.00
419,98.00
420,97.00
421,99.00
422,98.00
423,97.00
424,99.00
425,98.00
426,97.00
427,99.00
428,98.00
429,97.00
430,99.00
431,98.00
432,97.00
433,99.00
434,98.00
435,97.00
436,99.00
437,98.00
438,97.00
439,99.00
440,98.00
441,97.00
442,99.00
443,98.00
444,97.00
445,99.00
446,98.00
447,97.00
448,99.00
449,98.00
450,97.00
451,99.00
452,98.00
453,97.00
454,99.00
455,98.00
456,97.00
457,99.00
458,98.00
459,97.00
460,99.00
461,98.00
462,97.00
463,99.00
464,98.00
465,97.00
466,99.00
467,98.00
468,97.00
469,99.00
470,98.00
471,97.00
472,99.00
473,98.00
474,97.00
475,99.00
476,98.00
477,97.00
478,99.00
479,98.00
480,97.00
481,99.00
482,98.00
483,97.00
484,99.00
485,98.00
486,97.00
487,99.00
488,98.00
489,97.00
490,99.00
491,98.00
492,97.00
493,99.00
494,98.00
495,97.00
496,99.00
497,98.00
498,97.00
499,99.00
500,98.00
