170,91.10
171,94.60
172,96.60
173,95.30
174,96.40
175,95.10
176,95.60
177,99.10
178,98.10
179,97.10
180,96.10
181,97.50
182,96.50
183,96.40
184,95.70
185,95.60
186,94.00
187,96.30
188,96.80
189,100.00
190,99.00
191,98.00
192,97.00
193,96.00
194,98.90
195,97.90
196,96.90
197,99.20
198,98.20
199,97.20
200,96.20
201,93.70
202,95.10
203,95.00
204,96.70
205,99.60
206,98.60
207,97.60
208,96.60
209,100.10
210,99.10
211,98.10
212,97.10
213,96.10
214,96.90
215,98.60
216,97.60
217,96.60
218,95.30
219,98.50
220,97.50
221,96.50
222,95.50
223,96.30
224,99.20
225,98.20
226,97.20
227,96.20
228,93.70
229,92.10
230,91.70
231,94.00
232,93.90
233,93.80
234,93.40
235,96.90
236,96.20
237,94.90
238,97.80
239,96.80
240,98.50
241,97.50
242,96.50
243,96.70
244,99.60
245,98.60
246,97.60
247,96.60
248,94.40
249,94.60
250,94.80
251,96.80
252,97.60
253,96.60
254,94.70
255,95.80
256,96.90
257,98.90
258,97.90
259,96.90
260,99.20
261,98.20
262,97.20
263,96.20
264,93.70
265,95.10
266,98.30
267,97.30
268,96.30
269,96.50
270,94.90
271,97.80
272,96.80
273,98.50
274,97.50
275,96.50
276,98.50
277,97.50
278,96.50
279,98.20
280,97.20
281,96.20
282,94.30
283,95.70
284,98.60
285,97.60
286,96.60
287,98.00
288,97.00
289,96.00
290,97.70
291,96.70
292,94.50
293,92.90
294,92.50
295,93.30
296,95.30
297,97.00
298,96.00
299,98.00
300,97.00
301,96.00
302,96.50
303,98.80
304,97.80
305,96.80
306,99.70
307,98.70
308,97.70
309,96.70
310,95.70
311,97.70
312,96.70
313,100.20
314,99.20
315,98.20
316,97.20
317,96.20
318,94.90
319,98.40
320,97.40
321,96.40
322,94.80
323,94.70
324,93.70
325,96.00
326,93.80
327,93.40
328,95.10
329,92.60
330,92.50
331,95.40
332,98.30
333,97.30
334,96.30
335,98.30
336,97.30
337,96.30
338,98.90
339,97.90
340,96.90
341,99.50
342,98.50
343,97.50
344,96.50
345,99.70
346,98.70
347,97.70
348,96.70
349,99.90
350,98.90
351,97.90
352,96.90
353,96.80
354,94.90
355,92.40
356,92.90
357,90.40
358,92.40
359,95.30
360,95.80
361,99.30
362,98.30
363,97.30
364,96.30
365,98.60
366,97.60
367,96.60
368,98.30
369,97.30
370,96.30
371,97.40
372,96.40
373,95.70
374,93.50
375,95.20
376,93.00
377,94.10
378,94.90
379,93.90
380,95.00
381,95.20
382,95.70
383,96.80
384,96.40
385,93.90
386,91.40
387,92.80
388,94.20
389,94.10
390,92.80
391,93.00
392,92.90
393,91.00
394,90.90
395,92.30
396,91.90
397,91.80
398,90.50
399,94.00
400,96.30
401,97.70
402,96.70
403,98.40
404,97.40
405,96.40
406,99.60
407,98.60
408,97.60
409,96.60
410,99.80
411,98.80
412,97.80
413,96.80
414,94.90
415,96.90
416,96.80
417,97.00
418,96.00
419,94.10
420,94.30
421,93.60
422,94.40
423,93.70
424,92.10
425,95.00
426,96.70
427,96.60
428,99.50
429,98.50
430,97.50
431,96.50
432,99.40
433,98.40
434,97.40
435,96.40
436,95.40
437,95.30
438,95.50
439,96.30
440,97.10
441,96.10
442,97.20
443,96.20
444,97.90
445,96.90
446,99.80
447,98.80
448,97.80
449,96.80
450,95.50
451,98.40
452,97.40
453,96.40
454,95.40
455,93.80
456,93.70
457,97.20
458,96.20
459,96.10
460,96.00
461,94.10
462,91.60
463,91.50
464,95.00
465,98.50
466,97.50
467,96.50
468,98.50
469,97.50
470,96.50
471,100.00
472,99.00
473,98.00
474,97.00
475,96.00
476,95.60
477,97.30
478,96.30
479,97.10
480,96.10
481,94.20
482,96.50
483,96.10
484,97.50
485,96.50
486,99.10
487,98.10
488,97.10
489,96.10
490,96.90
491,95.30
492,98.50
493,97.50
494,96.50
495,97.00
496,96.00
497,97.10
498,96.10
499,99.60
500,98.60
